galaxyID,FOV,pixel,view,band,b_a,PA,n,Re,Ie
1406,11,550,projection_xy,band_r,0.8385647493024992,2.517782749546241,1.231311952565214,1.5127491825753334,5.5395350382640025
1406,11,550,projection_yz,band_r,0.7633893857109624,1.4487687834964516,1.2235507747328698,1.485804661238861,5.620194330201089
1406,11,550,projection_zx,band_r,0.823156591295625,0.1647817421754902,1.1652968517070228,1.2732941116773564,5.698606580094482
653,18,900,projection_xy,band_r,0.685872641260919,1.7173254494647112,1.4355491846011963,4.593721906509352,6.107308634098422
653,18,900,projection_yz,band_r,0.484887400703524,0.6845237471741956,1.1328778682059384,3.7700399985044313,6.417269067355869
653,18,900,projection_zx,band_r,0.5872129641846887,2.573134730548787,0.7859121682694068,4.002253134466217,6.35135975149296
1420,9,450,projection_xy,band_r,0.8397153982961604,2.622921101603568,0.8620319739321076,1.0036097325783249,5.792503428802399
1420,9,450,projection_yz,band_r,0.8664707926724032,3.1247983106209394,0.923320371473546,1.1274084050820592,5.6746524564363385
1420,9,450,projection_zx,band_r,0.7677833942530243,1.7738463990806286,0.8430976559498389,1.128465235312493,5.732232583180085
561,21,1050,projection_xy,band_r,0.8335659353522457,2.265142250084392,1.1676498201308596,3.2916765605450946,6.77955533677426
561,21,1050,projection_yz,band_r,0.3326468986747716,2.608825415205976,0.7479201379776579,4.752343930207438,6.9272712644620285
561,21,1050,projection_zx,band_r,0.6436174784520584,0.7450492541148513,4.432184621810137,4.21666739748608,6.338698740687603
426,20,1000,projection_xy,band_r,0.6285427089572532,0.433506627216653,0.7432945113531737,4.04387821902104,6.738929279971449
426,20,1000,projection_yz,band_r,0.8412164532665283,1.8847354580431503,0.75119567796511,3.180890097653462,6.839817010395684
426,20,1000,projection_zx,band_r,0.6636262768282604,2.1328435040023828,1.135942985502275,4.356924941908195,6.633932850726364
185,17,850,projection_xy,band_r,0.398523367818261,2.988419523822915,2.035778645161552,10.122150147473596,6.455874413417076
185,17,850,projection_yz,band_r,0.800494157685395,2.414616506027027,0.631254623249637,4.779524986587179,7.177648306003791
185,17,850,projection_zx,band_r,0.4438808700369203,1.4269704935067975,1.0364838184203775,5.667663749591364,6.914613387130037
350,22,1100,projection_xy,band_r,0.5306910613526745,1.1691890935915723,1.4564432032518728,6.085932068305254,6.531470492067319
350,22,1100,projection_yz,band_r,0.7293340354068795,0.6812962639151304,0.6360289775013821,4.111578364070069,6.794622926484584
350,22,1100,projection_zx,band_r,0.6433637287178587,0.3413228039110256,1.1179007876977818,4.3281086848367485,6.856507056623273
17026,12,600,projection_xy,band_r,0.9068092357730442,1.2081830818578363,0.8039979807684594,2.368614586478145,4.697627661609645
17026,12,600,projection_yz,band_r,0.9117858023027312,2.157653532907671,0.8700946502297229,2.2516718477879785,4.723772654494065
17026,12,600,projection_zx,band_r,0.8984551703943815,3.0097174774235023,0.7801431744856968,2.362246915560918,4.717982433748538
1769,11,550,projection_xy,band_r,0.7742522733335804,1.401125739085077,0.904308731067432,2.086812188112221,5.460024832866421
1769,11,550,projection_yz,band_r,0.754573442541383,1.013576751975957,0.916606223687113,1.7309453420990406,5.607845034672544
1769,11,550,projection_zx,band_r,0.6499175587994666,2.907377718537583,0.9846361994846878,2.24005473449456,5.4687290582416015
725,26,1300,projection_xy,band_r,0.8092196238593907,3.044385883616076,1.0361469334039763,4.371101891631717,6.488268057946672
725,26,1300,projection_yz,band_r,0.8345693083025965,1.8332514509894493,1.7918514869325666,5.468063887693711,6.272156422685986
725,26,1300,projection_zx,band_r,0.9772286637007006,2.579886883520978,1.345123955176827,4.745991493530205,6.321264618816508
724,20,1000,projection_xy,band_r,0.6430702705205963,0.5349511307155356,0.6460928176811942,3.3689642610301465,6.460164123022535
33,20,1000,projection_xy,band_r,0.6589587755518048,1.480125909137221,2.63939231942906,9.79027215017035,6.863435581620696
691,14,700,projection_zx,band_r,0.3838598050139585,2.131366200159699,0.4725142272599777,3.753525917491743,6.357182726507428
859,5,250,projection_yz,band_r,0.7183899872945251,1.5373700175575555,0.6772277776449189,1.0118403266598144,5.905245561600672
1169,10,500,projection_yz,band_r,0.7998121490226726,1.887439638492571,0.9695906605837356,1.2425297594580242,5.790363337775711
