galaxyID,FOV,pixel,view,band,b_a,PA,n,Re,Ie
112,17,850,projection_yz,band_r,0.6128804261276594,3.057813508265781,0.4905875154134925,5.84920404518871,7.187041371707721
532,25,1250,projection_yz,band_r,0.4898309535972662,0.8781948844262257,0.6472668887081419,6.163514220085201,6.480830029601267
247,19,950,projection_xy,band_r,0.4795293262408192,1.8695240780504216,1.266185832356962,5.723647528797351,6.901668298572846
2544,13,650,projection_xy,band_r,0.8431038485153455,3.073630952237576,1.1007186781032032,2.3052276430370378,4.989498649456052
701,20,1000,projection_yz,band_r,0.6327626991301942,0.3551802002007457,1.191939761662384,2.1650854151047247,6.252069504764983
1124,11,550,projection_zx,band_r,0.751621882380546,2.6203032797457,0.5722236625132405,1.4913620809791812,6.116673580745859
1140,8,400,projection_zx,band_r,0.8363480153466695,1.4275896986250112,0.717895965404058,0.7944053956271508,6.24621711816801
591,17,850,projection_yz,band_r,0.9908499481891492,2.307328624084138,0.7860347174567047,1.8202844008140595,7.0579647433669415
820,21,1050,projection_yz,band_r,0.6099921369895259,0.975514752593848,2.7482954081587683,2.6364422418480804,6.252098418401034
136,13,650,projection_yz,band_r,0.6606840315434386,1.4595986573172228,0.9122623440832084,3.735198277737845,7.238803828098227
681,15,750,projection_xy,band_r,0.8000312270283639,2.2992756304804205,0.6804082474321491,2.3182679218818514,6.755967092766636
1130,10,500,projection_xy,band_r,0.8826269515888193,2.550389633323052,0.7794669014843701,1.1292678872633783,5.717838246979535
938,16,800,projection_zx,band_r,0.738413900500955,2.832864612727137,0.4422542470641282,2.3453968128254266,6.735431670240047
154,11,550,projection_xy,band_r,0.6991358265349391,2.96755889311899,1.8607488515043475,3.167269708240984,6.749181609684645
346,19,950,projection_zx,band_r,0.822812058956785,3.085370566134653,1.0710627987712742,3.944075719760101,6.835561961624794
