,galaxyID,FOV,pixel,view,band,b_a,PA,n,Re,Ie
0,112,17,850,projection_yz,band_r,0.6128804261276594,3.057813508265781,0.4905875154134925,5.84920404518871,7.187041371707721
1,532,25,1250,projection_yz,band_r,0.4898309535972662,0.8781948844262257,0.6472668887081419,6.163514220085201,6.480830029601267
2,247,19,950,projection_xy,band_r,0.4795293262408192,1.869524078050422,1.266185832356962,5.7236475287973505,6.901668298572846
3,2544,13,650,projection_xy,band_r,0.8431038485153455,3.073630952237576,1.1007186781032032,2.3052276430370378,4.989498649456052
4,701,20,1000,projection_yz,band_r,0.6327626991301942,0.3551802002007457,1.191939761662384,2.1650854151047247,6.252069504764983
5,1124,11,550,projection_zx,band_r,0.751621882380546,2.6203032797457,0.5722236625132405,1.4913620809791812,6.116673580745859
6,1140,8,400,projection_zx,band_r,0.8363480153466695,1.4275896986250112,0.717895965404058,0.7944053956271508,6.24621711816801
7,591,17,850,projection_yz,band_r,0.9908499481891492,2.307328624084138,0.7860347174567047,1.8202844008140593,7.0579647433669415
8,820,21,1050,projection_yz,band_r,0.6099921369895259,0.975514752593848,2.7482954081587683,2.6364422418480804,6.252098418401034
9,136,13,650,projection_yz,band_r,0.6606840315434386,1.4595986573172228,0.9122623440832084,3.735198277737845,7.238803828098227
